"","st","year","X","state","gov_party","hs_abs_diff","sen_abs_diff","divided_gov","gini","gop_pct","unemploy","foreign_born_pop","population","pc_income","bowen_legprof_firstdim","bowen_legprof_seconddim","sess_length","leg_realsalary","leg_expend","squire_2015","squire_2009","squire_2003","squire_1996","squire_1986","squire_1979","legprofscore","legprofscore2","counter","dem_leg_median","rep_leg_median","l_diffs","logpop","pct_fb","divided_gov_1993","gov_party_1993","legprofscore_1993","hs_abs_diff_1993","sen_abs_diff_1993","logpop_1993","pc_income_1993","unemploy_1993","pct_fb_1993","gini_1993","leg_realsalary_1993","sess_length_1993","leg_expend_1993","abs_diff","abs_diff_1993","hou_chamber","sen_chamber","h_diffs","s_diffs","hou_dem","hou_rep","sen_dem","sen_rep","house_term_limit_year","house_term_limit","senate_term_limit_year","senate_term_limit","house_term_limit_length","senate_tl_plus","average_term_limitedness_score","house_term_limitedness_score","senate_term_limitedness_score","term_limitedness","house_term_limitedness","senate_term_limitedness","close5","close10","na_close","house_term_limit2"
"253","HI",2005,253,"HI",0,30.39216,30,1,0.57673841714859,0.45595552,3,230221,1300000,36.528,0.10403332,0.25834277,120,75.1765625,599.7117004,0.321,0.262,0.225,0.252,0.276,0.246,-1.49165487677772,0.225,76,-0.793,-0.068,0.725,14.0778748224318,0.177093076923077,0,1,0.252,42.15686,38,13.9978321147582,25.129,4.69999980926514,0.147967916666667,0.542043685913086,87.82764453,120,829.0917969,30.19608,40.07843,-0.76,-0.783,0.686,1.544,-0.783,-0.097,-0.802,0.742,3000,0,3000,0,8,0,0,0,0,0,0,0,0.142857142857143,0.222222222222222,0,0
"255","HI",2007,255,"HI",0,34.31373,30,1,0.570597410202026,0.45595552,2.8,246896.5,1300000,40.441,0.26743075,0.23478779,120,74.92433594,700.5064392,0.321,0.262,0.225,0.252,0.276,0.246,-1.33941077522104,0.225,76,-0.788,-0.11,0.678,14.0778748224318,0.189920384615385,0,1,0.252,42.15686,38,13.9978321147582,25.129,4.69999980926514,0.147967916666667,0.542043685913086,87.82764453,120,829.0917969,32.156865,40.07843,-0.76,-0.783,0.656,1.409,-0.783,-0.127,-0.802,0.607,3000,0,3000,0,8,0,0,0,0,0,0,0,0.0625,0.09375,0,0
"257","HI",2009,257,"HI",0,38.23529,42,1,0.571087598800659,0.270062741,7.2,244614.6,1300000,41.473,0.53906703,0.3427968,122,98.21494531,717.4609985,0.321,0.262,0.225,0.252,0.276,0.246,-1.33941077522104,0.262,NA,NA,NA,NA,14.0778748224318,0.188165076923077,0,1,0.252,42.15686,38,13.9978321147582,25.129,4.69999980926514,0.147967916666667,0.542043685913086,87.82764453,120,829.0917969,40.117645,40.07843,NA,NA,NA,NA,NA,NA,NA,NA,3000,0,3000,0,8,0,0,0,0,0,0,0,0.0476190476190476,0.0952380952380952,0,0
"259","HI",2011,259,"HI",1,34.31373,46,0,0.566437005996704,0.270062741,6.8,215827.4,1378227,42.858,0.41133344,0.15047747,135.9700012,88.80467578,623.387146,0.321,0.262,0.225,0.252,0.276,0.246,-1.33941077522104,0.262,52,-0.7765,-0.1275,0.649,14.1363084484839,0.156597860874878,0,1,0.252,42.15686,38,13.9978321147582,25.129,4.69999980926514,0.147967916666667,0.542043685913086,87.82764453,120,829.0917969,40.156865,40.07843,-0.76,-0.776,0.63,2.154,-0.762,-0.132,-0.783,1.371,3000,0,3000,0,8,0,0,0,0,0,0,0,0.0625,0.09375,0,0
"261","HI",2013,261,"HI",1,36.2745098,46,0,0.565838277339935,0.282961515,4.9,223024.2,1408765,44.59,0.35270691,0.19710106,120,96.60027344,533.4031067,0.321,0.262,0.225,0.252,0.276,0.246,-1.13631415585212,0.262,41,-0.77,-0.089,0.681,14.1582239920168,0.158311854709622,0,1,0.252,42.15686,38,13.9978321147582,25.129,4.69999980926514,0.147967916666667,0.542043685913086,87.82764453,120,829.0917969,41.1372549,40.07843,-0.76,-0.77,0.63,2.15,-0.762,-0.132,-0.779,1.371,3000,0,3000,0,8,0,0,0,0,0,0,0,0.0394736842105263,0.0526315789473684,0,0
"265","IA",1993,265,"IA",0,1,4,1,0.538243591785431,0.462674709,4.40000009536743,57646.7,2800000,19.083,-0.20903511,-0.31930733,151.2299957,53.94526172,298.0789337,0.241,0.167,0.17,0.164,0.225,0.266,-1.80788885115794,0.225,151,-0.93,0.462,1.392,14.8451299751454,0.0205881071428571,1,0,0.164,1,4,14.8451299751454,19.083,4.40000009536743,0.0205881071428571,0.538243591785431,53.94526172,151.2299957,298.0789337,2.5,2.5,0.102,-0.476,1.475,1.227,-0.956,0.519,-0.869,0.358,3000,0,3000,0,8,0,0,0,0,0,0,0,0.136363636363636,0.257575757575758,0,0
"267","IA",1995,267,"IA",0,14,4,1,0.533415079116821,0.462674709,3.59999990463257,67200.5,2900000,21.44,-0.11474729,-0.41099524,164.0100021,53.02710352,324.1325226,0.241,0.167,0.17,0.164,0.225,0.266,-1.80788885115794,0.225,150,-0.9205,0.5125,1.433,14.8802212949567,0.0231725862068966,1,0,0.164,1,4,14.8451299751454,19.083,4.40000009536743,0.0205881071428571,0.538243591785431,53.94526172,151.2299957,298.0789337,9,2.5,0.38,-0.529,1.486,1.214,-0.955,0.531,-0.856,0.358,3000,0,3000,0,8,0,0,0,0,0,0,0,0.088,0.152,0,0
"269","IA",1997,269,"IA",0,4,8,0,0.539455950260162,0.442666111,3.40000009536743,76754.3,2900000,24.253,-0.20122324,-0.25457278,147.6800003,54.25098828,333.1435089,0.241,0.167,0.17,0.164,0.225,0.266,-1.80788885115794,0.164,150,-0.9535,0.5395,1.493,14.8802212949567,0.026467,1,0,0.164,1,4,14.8451299751454,19.083,4.40000009536743,0.0205881071428571,0.538243591785431,53.94526172,151.2299957,298.0789337,6,2.5,0.297,0.224,1.532,1.35,-0.977,0.555,-0.873,0.477,3000,0,3000,0,8,0,0,0,0,0,0,0,0.088,0.2,0,0
"271","IA",1999,271,"IA",1,6,10,1,0.541348397731781,0.442666111,2.70000004768372,86308.1,2900000,25.837,-0.15918054,-0.30165005,154.0699997,53.45505664,345.2996521,0.241,0.167,0.17,0.164,0.225,0.266,-1.80788885115794,0.164,150,-0.955,0.555,1.51,14.8802212949567,0.0297614137931035,1,0,0.164,1,4,14.8451299751454,19.083,4.40000009536743,0.0205881071428571,0.538243591785431,53.94526172,151.2299957,298.0789337,8,2.5,0.332,0.261,1.514,1.383,-0.958,0.556,-0.893,0.49,3000,0,3000,0,8,0,0,0,0,0,0,0,0.096,0.2,0,0
"273","IA",2001,273,"IA",1,6,10,1,0.531534373760223,0.498372208,3,95924.2,2900000,28.276,-0.023106653,-0.51210988,174.9100037,50.7191582,356.8232117,0.241,0.167,0.17,0.164,0.225,0.266,-1.77195684193188,0.164,153,-0.9835,0.568,1.5515,14.8802212949567,0.0330773103448276,1,0,0.164,1,4,14.8451299751454,19.083,4.40000009536743,0.0205881071428571,0.538243591785431,53.94526172,151.2299957,298.0789337,8,2.5,0.328,0.268,1.578,1.443,-0.993,0.585,-0.937,0.506,3000,0,3000,0,8,0,0,0,0,0,0,0,0.032,0.16,0,0
"275","IA",2003,275,"IA",1,4,8,1,0.5395348072052,0.498372208,4.19999980926514,105602.6,2900000,29.478,-0.20314889,-0.29430053,148.3899994,49.28058203,358.9337769,0.241,0.167,0.17,0.164,0.225,0.266,-1.77195684193188,0.17,150,-1.017,0.5885,1.6055,14.8802212949567,0.0364146896551724,1,0,0.164,1,4,14.8451299751454,19.083,4.40000009536743,0.0205881071428571,0.538243591785431,53.94526172,151.2299957,298.0789337,6,2.5,0.345,0.326,1.599,1.598,-1.01,0.589,-1.029,0.569,3000,0,3000,0,8,0,0,0,0,0,0,0,0.111111111111111,0.214814814814815,0,0
"277","IA",2005,277,"IA",1,1,0,1,0.560311615467072,0.503366793,4.69999980926514,115281,3000000,32.609,-0.14080028,-0.46411091,169.6900024,46.9975293,336.9232483,0.241,0.167,0.17,0.164,0.225,0.266,-1.77195684193188,0.17,148,-0.998,0.5625,1.5605,14.9141228466324,0.038427,1,0,0.164,1,4,14.8451299751454,19.083,4.40000009536743,0.0205881071428571,0.538243591785431,53.94526172,151.2299957,298.0789337,0.5,2.5,-0.177,-0.288,1.581,1.55,-0.993,0.588,-1.011,0.539,3000,0,3000,0,8,0,0,0,0,0,0,0,0.064,0.2,0,0
"279","IA",2007,279,"IA",1,4,10,0,0.569580912590027,0.503366793,3.7,124523.3,3000000,36.681,-0.18841061,-0.25006869,150.5199966,51.61149414,369.1072388,0.241,0.167,0.17,0.164,0.225,0.266,-1.78976146656538,0.17,149,-1.003,0.5905,1.5935,14.9141228466324,0.0415077666666667,1,0,0.164,1,4,14.8451299751454,19.083,4.40000009536743,0.0205881071428571,0.538243591785431,53.94526172,151.2299957,298.0789337,7,2.5,-0.691,-0.833,1.592,1.605,-1.003,0.589,-0.988,0.617,3000,0,3000,0,8,0,0,0,0,0,0,0,0.0967741935483871,0.193548387096774,0,0
"281","IA",2009,281,"IA",1,6,14,0,0.555772960186005,0.451512222,6.4,134637.8,3000000,37.365,-0.34077421,-0.064965315,129.9299965,50.41006836,371.1349335,0.241,0.167,0.17,0.164,0.225,0.266,-1.78976146656538,0.167,149,-1.003,0.652,1.655,14.9141228466324,0.0448792666666667,1,0,0.164,1,4,14.8451299751454,19.083,4.40000009536743,0.0205881071428571,0.538243591785431,53.94526172,151.2299957,298.0789337,10,2.5,-0.805,-0.858,1.64,1.679,-1.003,0.637,-0.979,0.7,3000,0,3000,0,8,0,0,0,0,0,0,0,0.112,0.2,0,0
"283","IA",2011,283,"IA",0,10,2,1,0.55540257692337,0.451512222,5.5,95924.2,3065389,40.878,0.14108983,-0.79316115,208.7400055,47.97866797,351.7242432,0.241,0.167,0.17,0.164,0.225,0.266,-1.78976146656538,0.167,150,-0.9965,0.6535,1.65,14.9356850361018,0.0312926679126206,1,0,0.164,1,4,14.8451299751454,19.083,4.40000009536743,0.0205881071428571,0.538243591785431,53.94526172,151.2299957,298.0789337,6,2.5,0.453,-0.694,1.645,1.663,-1.004,0.641,-0.979,0.684,3000,0,3000,0,8,0,0,0,0,0,0,0,0.16,0.296,0,0
"285","IA",2013,285,"IA",0,3,3.0612245,1,0.55453634262085,0.470406481,4.7,105602.6,3092224,43.217,-0.15571168,-0.47359154,170.4000015,46.42822461,327.4707184,0.241,0.167,0.17,0.164,0.225,0.266,-1.42295834549148,0.167,150,-1.005,0.684,1.689,14.9444011310848,0.0341510188136435,1,0,0.164,1,4,14.8451299751454,19.083,4.40000009536743,0.0205881071428571,0.538243591785431,53.94526172,151.2299957,298.0789337,3.03061225,2.5,0.411,-0.79,1.638,1.758,-0.984,0.654,-1.041,0.717,3000,0,3000,0,8,0,0,0,0,0,0,0,0.166666666666667,0.293650793650794,0,0
"289","ID",1993,289,"ID",1,21.42857,15.71429,1,0.559416234493256,0.59661483,6.40000009536743,39457.5,1100000,18.477,-0.86471081,-0.17450882,112.1800003,35.76481445,101.0797348,0.169,0.12,0.138,0.11,0.125,0.179,-2.20727491318972,0.125,NA,NA,NA,NA,13.9108207377686,0.0358704545454545,1,1,0.11,21.42857,15.71429,13.9108207377686,18.477,6.40000009536743,0.0358704545454545,0.559416234493256,35.76481445,112.1800003,101.0797348,18.57143,18.57143,NA,NA,NA,NA,NA,NA,NA,NA,3000,0,3000,0,8,0,0,0,0,0,0,0,0.114285714285714,0.152380952380952,0,0
"291","ID",1995,291,"ID",0,31.42857,27.14286,0,0.562856674194336,0.59661483,5.30000019073486,46492.5,1200000,20.008,-0.93596637,0.017912181,96.55999756,34.8625,158.7152939,0.169,0.12,0.138,0.11,0.125,0.179,-2.20727491318972,0.125,NA,NA,NA,NA,13.9978321147582,0.03874375,1,1,0.11,21.42857,15.71429,13.9108207377686,18.477,6.40000009536743,0.0358704545454545,0.559416234493256,35.76481445,112.1800003,101.0797348,29.285715,18.57143,NA,NA,NA,NA,NA,NA,NA,NA,3000,0,3000,0,8,0,0,0,0,0,0,0,0.0476190476190476,0.142857142857143,0,0
"293","ID",1997,293,"ID",0,34.28571,35.71429,0,0.566461741924286,0.607990276,5.19999980926514,53527.5,1200000,21.3,-0.90366971,-0.018191012,102.2400017,33.32714844,176.8493423,0.169,0.12,0.138,0.11,0.125,0.179,-2.20727491318972,0.11,103,-0.434,0.6835,1.1175,13.9978321147582,0.04460625,1,1,0.11,21.42857,15.71429,13.9108207377686,18.477,6.40000009536743,0.0358704545454545,0.559416234493256,35.76481445,112.1800003,101.0797348,35,18.57143,0.669,0.572,1.217,1.039,-0.474,0.743,-0.399,0.64,3000,0,3000,0,8,0,0,0,0,0,0,0,0.0380952380952381,0.104761904761905,0,0
"295","ID",1999,295,"ID",0,32.85714,38.57143,0,0.586120009422302,0.607990276,5,60562.5,1300000,23.645,-0.60230011,-0.30416545,135.2799988,38.0092793,191.4428482,0.169,0.12,0.138,0.11,0.125,0.179,-2.20727491318972,0.11,106,-0.623,0.674,1.297,14.0778748224318,0.0465865384615385,1,1,0.11,21.42857,15.71429,13.9108207377686,18.477,6.40000009536743,0.0358704545454545,0.559416234493256,35.76481445,112.1800003,101.0797348,35.714285,18.57143,0.66,0.597,1.451,1.112,-0.711,0.74,-0.47,0.642,3000,0,3000,0,8,0,0,0,0,0,0,0,0.019047619047619,0.0380952380952381,0,0
"297","ID",2001,297,"ID",0,37.14286,41.428572,0,0.568691372871399,0.708484905,4.69999980926514,66381.8,1300000,25.808,-0.49395087,-0.41126502,150,38.22873047,208.4129257,0.169,0.12,0.138,0.11,0.125,0.179,-1.98050159382493,0.11,108,-0.711,0.742,1.453,14.0778748224318,0.0510629230769231,1,1,0.11,21.42857,15.71429,13.9108207377686,18.477,6.40000009536743,0.0358704545454545,0.559416234493256,35.76481445,112.1800003,101.0797348,39.285716,18.57143,0.74,0.642,1.483,1.195,-0.717,0.766,-0.541,0.654,3000,0,3000,0,8,0,0,0,0,0,0,0,0.019047619047619,0.0476190476190476,0,0
"299","ID",2003,299,"ID",0,27.14286,30,0,0.590591192245483,0.708484905,5.40000009536743,70985.4,1400000,26.689,-0.41195977,-0.57840496,166.9900017,36.60277344,194.7764893,0.169,0.12,0.138,0.11,0.125,0.179,-1.98050159382493,0.138,104,-0.803,0.712,1.515,14.1519827945855,0.0507038571428571,1,1,0.11,21.42857,15.71429,13.9108207377686,18.477,6.40000009536743,0.0358704545454545,0.559416234493256,35.76481445,112.1800003,101.0797348,28.57143,18.57143,0.618,0.572,1.518,1.627,-0.778,0.74,-0.977,0.65,3000,0,3000,0,8,0,0,0,0,0,0,0,0.0857142857142857,0.2,0,0
"301","ID",2005,301,"ID",0,31.42857,30,0,0.629484295845032,0.693227382,4.19999980926514,75589,1400000,29.311,-0.69708812,-0.23340985,127.7999992,34.39217773,197.5054932,0.169,0.12,0.138,0.11,0.125,0.179,-1.98050159382493,0.138,106,-0.8655,0.713,1.5785,14.1519827945855,0.0539921428571429,1,1,0.11,21.42857,15.71429,13.9108207377686,18.477,6.40000009536743,0.0358704545454545,0.559416234493256,35.76481445,112.1800003,101.0797348,30.714285,18.57143,0.639,0.593,1.534,1.906,-0.803,0.731,-1.231,0.675,3000,0,3000,0,8,0,0,0,0,0,0,0,0.0952380952380952,0.180952380952381,0,0
"303","ID",2007,303,"ID",0,22.85714,30,0,0.643379271030426,0.693227382,3.1,88702.5,1500000,32.58,-0.74290252,-0.13969721,119.9900017,33.27083301,224.5435791,0.169,0.12,0.138,0.11,0.125,0.179,-2.12026353620009,0.138,105,-0.949,0.828,1.777,14.2209756660724,0.059135,1,1,0.11,21.42857,15.71429,13.9108207377686,18.477,6.40000009536743,0.0358704545454545,0.559416234493256,35.76481445,112.1800003,101.0797348,26.42857,18.57143,0.711,0.597,1.791,1.907,-0.806,0.985,-1.231,0.676,3000,0,3000,0,8,0,0,0,0,0,0,0,0.0857142857142857,0.133333333333333,0,0
"305","ID",2009,305,"ID",0,24.28572,30,0,0.630587697029114,0.630245898,8.8,84796.2,1600000,31.436,-0.59195387,-0.37036246,145.5499992,32.49634668,217.2964859,0.169,0.12,0.138,0.11,0.125,0.179,-2.12026353620009,0.12,107,-0.918,0.889,1.807,14.28551418721,0.052997625,1,1,0.11,21.42857,15.71429,13.9108207377686,18.477,6.40000009536743,0.0358704545454545,0.559416234493256,35.76481445,112.1800003,101.0797348,27.14286,18.57143,0.749,0.676,1.802,1.781,-0.806,0.996,-1.01,0.771,3000,0,3000,0,8,0,0,0,0,0,0,0,0.019047619047619,0.0857142857142857,0,0
"307","ID",2011,307,"ID",0,31.42857,30,0,0.628990530967712,0.630245898,8.3,66381.8,1584134,33.316,-0.64100856,-0.40952379,145.5099983,31.23478711,176.3745575,0.169,0.12,0.138,0.11,0.125,0.179,-2.12026353620009,0.12,105,-0.9285,0.923,1.8515,14.2755484437381,0.0419041570978213,1,1,0.11,21.42857,15.71429,13.9108207377686,18.477,6.40000009536743,0.0358704545454545,0.559416234493256,35.76481445,112.1800003,101.0797348,30.714285,18.57143,0.855,0.714,1.899,1.76,-0.914,0.985,-0.984,0.776,3000,0,3000,0,8,0,0,0,0,0,0,0,0.0285714285714286,0.123809523809524,0,0
"309","ID",2013,309,"ID",0,31.4285714,30,0,0.622421979904175,0.664213868,6.2,70985.4,1612785,35.761,-0.85100132,-0.13220252,115.0200005,30.52748633,181.3844833,0.169,0.12,0.138,0.11,0.125,0.179,-1.77785656405906,0.12,105,-0.8565,0.961,1.8175,14.2934730562207,0.0440141742389717,1,1,0.11,21.42857,15.71429,13.9108207377686,18.477,6.40000009536743,0.0358704545454545,0.559416234493256,35.76481445,112.1800003,101.0797348,30.7142857,18.57143,0.878,0.834,1.776,1.946,-0.799,0.977,-1.038,0.908,3000,0,3000,0,8,0,0,0,0,0,0,0,0.0571428571428571,0.133333333333333,0,0
"313","IL",1993,313,"IL",0,6.77966,4.23729,1,0.568200886249542,0.414117818,7.30000019073486,1125307.8,12000000,23.351,1.17738,0.028149698,139,112.7112578,851.914917,0.294,0.281,0.261,0.236,0.302,0.344,-1.44392347395653,0.302,NA,NA,NA,NA,16.3004172077523,0.09377565,1,0,0.236,6.77966,4.23729,16.3004172077523,23.351,7.30000019073486,0.09377565,0.568200886249542,112.7112578,139,851.914917,5.508475,5.508475,NA,NA,NA,NA,NA,NA,NA,NA,3000,0,3000,0,8,0,0,0,0,0,0,0,0.0847457627118644,0.152542372881356,0,0
"315","IL",1995,315,"IL",0,4.23729,5.93221,0,0.573896765708923,0.414117818,5.19999980926514,1240665,12000000,25.684,0.99556547,0.51509392,131,119.2122656,913.4244385,0.294,0.281,0.261,0.236,0.302,0.344,-1.44392347395653,0.302,NA,NA,NA,NA,16.3004172077523,0.10338875,1,0,0.236,6.77966,4.23729,16.3004172077523,23.351,7.30000019073486,0.09377565,0.568200886249542,112.7112578,139,851.914917,5.08475,5.508475,NA,NA,NA,NA,NA,NA,NA,NA,3000,0,3000,0,8,0,0,0,0,0,0,0,0.072463768115942,0.108695652173913,0,0
"317","IL",1997,317,"IL",0,0.847459999999998,2.54237,1,0.587144315242767,0.403949078,5.09999990463257,1356022.2,12000000,28.423,0.9684357,0.66208965,113,126.8346055,897.0342712,0.294,0.281,0.261,0.236,0.302,0.344,-1.44392347395653,0.236,178,-0.957,0.231,1.188,16.3004172077523,0.11300185,1,0,0.236,6.77966,4.23729,16.3004172077523,23.351,7.30000019073486,0.09377565,0.568200886249542,112.7112578,139,851.914917,1.694915,5.508475,-0.25,0.104,1.21,1.129,-1.128,0.082,-0.796,0.333,3000,0,3000,0,8,0,0,0,0,0,0,0,0.0828025477707006,0.133757961783439,0,0
"319","IL",1999,319,"IL",0,2.54237,4.23729,1,0.60158109664917,0.403949078,4.30000019073486,1471379.4,12000000,31.023,1.0503592,0.70196587,111,130.8255781,934.6112671,0.294,0.281,0.261,0.236,0.302,0.344,-1.44392347395653,0.236,174,-0.957,0.212,1.169,16.3004172077523,0.12261495,1,0,0.236,6.77966,4.23729,16.3004172077523,23.351,7.30000019073486,0.09377565,0.568200886249542,112.7112578,139,851.914917,3.38983,5.508475,-0.362,0.151,1.282,1.156,-1.196,0.086,-0.81,0.346,3000,0,3000,0,8,0,0,0,0,0,0,0,0.0189873417721519,0.0822784810126582,0,0
"321","IL",2001,321,"IL",0,2.54237,4.23729,1,0.5886070728302,0.438199897,5.19999980926514,1552138.1,12000000,34.133,1.4779366,0.43566102,153,136.309875,1036.721649,0.294,0.281,0.261,0.236,0.302,0.344,-1.34323487165944,0.236,184,-0.9065,0.2265,1.133,16.3004172077523,0.129344841666667,1,0,0.236,6.77966,4.23729,16.3004172077523,23.351,7.30000019073486,0.09377565,0.568200886249542,112.7112578,139,851.914917,3.38983,5.508475,-0.212,0.104,1.141,1.157,-1.047,0.094,-0.794,0.363,3000,0,3000,0,8,0,0,0,0,0,0,0,0.0437956204379562,0.0583941605839416,0,0
"323","IL",2003,323,"IL",1,5.93221,5.17241,0,0.582210540771484,0.438199897,6.69999980926514,1598298.3,13000000,34.984,1.4147723,0.10608219,153,130.5123008,882.6431885,0.294,0.281,0.261,0.236,0.302,0.344,-1.34323487165944,0.261,189,-0.8575,0.2235,1.081,16.3804599154258,0.122946023076923,1,0,0.236,6.77966,4.23729,16.3004172077523,23.351,7.30000019073486,0.09377565,0.568200886249542,112.7112578,139,851.914917,5.55231,5.508475,-0.212,-0.435,1.085,1.063,-0.987,0.098,-0.725,0.338,3000,0,3000,0,8,0,0,0,0,0,0,0,0.0227272727272727,0.0795454545454545,0,0
"325","IL",2005,325,"IL",1,5.08475,3.44828,0,0.599004864692688,0.44791366,5.90000009536743,1644458.5,13000000,37.648,0.87400025,0.48612532,118,126.6549219,746.12854,0.294,0.281,0.261,0.236,0.302,0.344,-1.34323487165944,0.261,190,-0.914,0.2615,1.1755,16.3804599154258,0.126496807692308,1,0,0.236,6.77966,4.23729,16.3004172077523,23.351,7.30000019073486,0.09377565,0.568200886249542,112.7112578,139,851.914917,4.266515,5.508475,-0.193,-0.183,1.277,1.045,-1.12,0.157,-0.725,0.32,3000,0,3000,0,8,0,0,0,0,0,0,0,0.0289855072463768,0.072463768115942,0,0
"327","IL",2007,327,"IL",1,5.93221,12.71186,0,0.614806830883026,0.44791366,5,1932808.2,13000000,42.265,1.1520765,0.018571205,142,126.785,696.4827576,0.294,0.281,0.261,0.236,0.302,0.344,-1.26940060964839,0.261,178,-0.811,0.265,1.076,16.3804599154258,0.148677553846154,1,0,0.236,6.77966,4.23729,16.3004172077523,23.351,7.30000019073486,0.09377565,0.568200886249542,112.7112578,139,851.914917,9.322035,5.508475,-0.192,-0.435,1.228,1.063,-1.071,0.157,-0.7,0.363,3000,0,3000,0,8,0,0,0,0,0,0,0,0.0573248407643312,0.0955414012738854,0,0
"329","IL",2009,329,"IL",1,9.32203,12.71186,0,0.614506542682648,0.37265736,10.2,1736778.9,13000000,40.994,1.3323956,0.021687159,163,136.7846953,724.9115601,0.294,0.281,0.261,0.236,0.302,0.344,-1.26940060964839,0.281,180,-0.737,0.285,1.022,16.3804599154258,0.133598376923077,1,0,0.236,6.77966,4.23729,16.3004172077523,23.351,7.30000019073486,0.09377565,0.568200886249542,112.7112578,139,851.914917,11.016945,5.508475,-0.218,-0.435,1.221,1.087,-0.971,0.25,-0.7,0.387,3000,0,3000,0,8,0,0,0,0,0,0,0,0.0509554140127389,0.089171974522293,0,0
"331","IL",2011,331,"IL",1,4.23729,9.32203,0,0.629043579101562,0.37265736,9.7,1552138.1,12861882,43.716,1.2417328,0.092734024,163,130.1872344,762.1799927,0.294,0.281,0.261,0.236,0.302,0.344,-1.26940060964839,0.281,191,-0.833,0.3685,1.2015,16.3697786113229,0.12067737054344,1,0,0.236,6.77966,4.23729,16.3004172077523,23.351,7.30000019073486,0.09377565,0.568200886249542,112.7112578,139,851.914917,6.77966,5.508475,-0.192,-0.392,1.445,1.092,-1.12,0.325,-0.706,0.386,3000,0,3000,0,8,0,0,0,0,0,0,0,0.0507246376811594,0.108695652173913,0,0
"333","IL",2013,333,"IL",1,10.1694915,17.7966102,0,0.62678050994873,0.414224766,9.1,1598298.3,12889580,46.607,0.9198553,0.66764927,110,125.9802031,875.15448,0.294,0.281,0.261,0.236,0.302,0.344,-1.22417551164346,0.281,180,-0.739,0.4,1.139,16.3719297909865,0.123999253660709,1,0,0.236,6.77966,4.23729,16.3004172077523,23.351,7.30000019073486,0.09377565,0.568200886249542,112.7112578,139,851.914917,13.98305085,5.508475,-0.19,-0.436,1.327,1.137,-0.931,0.396,-0.703,0.434,3000,0,3000,0,8,0,0,0,0,0,0,0,0.0282485875706215,0.0734463276836158,0,0
"337","IN",1993,337,"IN",1,5,6,1,0.540233135223389,0.538348945,5.59999990463257,121944.3,5700000,20.137,-0.69443953,0.11306931,90,34.57265234,372.557312,0.156,0.174,0.102,0.106,0.139,0.143,-2.24431618487007,0.139,NA,NA,NA,NA,15.5559767328048,0.0213937368421053,1,1,0.106,5,6,15.5559767328048,20.137,5.59999990463257,0.0213937368421053,0.540233135223389,34.57265234,90,372.557312,5.5,5.5,NA,NA,NA,NA,NA,NA,NA,NA,3000,0,3000,0,8,0,0,0,0,0,0,0,0.104,0.184,0,0
"339","IN",1995,339,"IN",1,7,12,1,0.538652837276459,0.538348945,4.09999990463257,140398.5,5900000,21.94,-0.69443953,0.11306931,90,32.71885254,369.6388092,0.156,0.174,0.102,0.106,0.139,0.143,-2.24431618487007,0.139,NA,NA,NA,NA,15.5904629088759,0.0237963559322034,1,1,0.106,5,6,15.5559767328048,20.137,5.59999990463257,0.0213937368421053,0.540233135223389,34.57265234,90,372.557312,9.5,5.5,NA,NA,NA,NA,NA,NA,NA,NA,3000,0,3000,0,8,0,0,0,0,0,0,0,0.104,0.24,0,0
"341","IN",1997,341,"IN",1,0,12,1,0.54115355014801,0.531484064,3.09999990463257,158852.7,6000000,23.968,-0.69443953,0.11306931,90,31.27790625,383.1428986,0.156,0.174,0.102,0.106,0.139,0.143,-2.24431618487007,0.106,150,-0.411,0.857,1.268,15.6072700271923,0.02647545,1,1,0.106,5,6,15.5559767328048,20.137,5.59999990463257,0.0213937368421053,0.540233135223389,34.57265234,90,372.557312,6,5.5,0.079,0.752,1.324,1.084,-0.449,0.875,-0.277,0.807,3000,0,3000,0,8,0,0,0,0,0,0,0,0.024,0.128,0,0
"343","IN",1999,343,"IN",1,3,12,1,0.551459193229675,0.531484064,2.79999995231628,177306.9,6000000,26.573,-0.70228297,0.10287944,112,29.87179297,406.7127533,0.156,0.174,0.102,0.106,0.139,0.143,-2.24431618487007,0.106,150,-0.4075,0.8665,1.274,15.6072700271923,0.02955115,1,1,0.106,5,6,15.5559767328048,20.137,5.59999990463257,0.0213937368421053,0.540233135223389,34.57265234,90,372.557312,7.5,5.5,-0.212,0.747,1.351,1.026,-0.453,0.898,-0.219,0.807,3000,0,3000,0,8,0,0,0,0,0,0,0,0.024,0.064,0,0
"345","IN",2001,345,"IN",1,3,14,1,0.536201059818268,0.580047825,3.59999990463257,197959.5,6100000,28.704,-0.82845241,0.29659885,87,28.34291504,433.8798523,0.156,0.174,0.102,0.106,0.139,0.143,-2.28278246569787,0.106,150,-0.401,0.862,1.263,15.6237993291435,0.0324523770491803,1,1,0.106,5,6,15.5559767328048,20.137,5.59999990463257,0.0213937368421053,0.540233135223389,34.57265234,90,372.557312,8.5,5.5,-0.212,0.753,1.326,1.038,-0.453,0.873,-0.231,0.807,3000,0,3000,0,8,0,0,0,0,0,0,0,0.032,0.096,0,0
